시설물명,종별,위치,노선,제원연장(m),제원총폭(m),통과제한높이(m),준공년도,출저,데이터기준일자
남부지하차도,2종,남부동,국도35,120,17.4,4.8,2005,기본현황,2021-08-02
다방지하차도,2종,남부동,"대로1-7,대로1-8",100,17.4,4.8,2006,기본현황,2021-08-02
양주지하차도,2종,북부동,국도35,120,17.4,4.6,2003,기본현황,2021-08-02
증산역지하차도,2종,물금읍 증산리,대1-6호,125,18.4,4.6,2012,기본현황,2021-08-02
범어지하차도,2종,물금읍,지방도1022,220,18.4,4.8,2009,기본현황,2021-08-02
오봉지하차도(양산물금지하차도6호),2종,물금읍 범어리,지방도1022,355,18.4,4.5,2016,기본현황,2021-08-02
덕계지하차도,3종,덕계동 667-52,지방도1028,500,18,4.5,2001,기본현황,2021-08-02
